都道府県名,最寄駅：距離（分）,取引価格（総額）,面積（㎡）,用途,建ぺい率（％）,容積率（％）,取引時点
茨城県,30分?60分,5000000,230,住宅,50.0,100.0,2020年第３四半期
茨城県,12,21000000,150,住宅,60.0,200.0,2020年第３四半期
茨城県,23,3100000,145,住宅,60.0,200.0,2020年第３四半期
茨城県,30分?60分,4500000,210,住宅,60.0,200.0,2020年第３四半期
茨城県,5,20000000,70,住宅,60.0,200.0,2020年第３四半期
茨城県,30分?60分,6000000,430,住宅,60.0,200.0,2020年第３四半期
茨城県,26,4800000,165,住宅,60.0,200.0,2020年第３四半期
茨城県,13,7500000,1000,住宅、事務所、倉庫,60.0,200.0,2020年第３四半期
茨城県,15,22000000,70,住宅,80.0,400.0,2020年第３四半期
茨城県,2H?,21000000,430,住宅,60.0,200.0,2020年第３四半期
茨城県,1H?1H30,6000000,210,共同住宅,60.0,200.0,2020年第３四半期
茨城県,2H?,12000000,850,住宅,80.0,300.0,2020年第３四半期
茨城県,9,11000000,620,住宅,60.0,200.0,2020年第３四半期
茨城県,1H?1H30,22000000,175,住宅,60.0,200.0,2020年第３四半期
茨城県,30分?60分,43000000,230,住宅,60.0,200.0,2020年第３四半期
茨城県,30分?60分,41000000,350,住宅,60.0,200.0,2020年第３四半期
茨城県,30分?60分,20000000,180,住宅,40.0,80.0,2020年第３四半期
茨城県,30分?60分,23000000,310,住宅,50.0,100.0,2020年第３四半期
茨城県,25,11000000,130,住宅,60.0,200.0,2020年第３四半期
茨城県,30分?60分,44000000,210,住宅,60.0,200.0,2020年第３四半期
茨城県,28,12000000,200,住宅,40.0,80.0,2020年第３四半期
茨城県,14,36000000,210,住宅,60.0,200.0,2020年第３四半期
茨城県,9,40000000,65,住宅,60.0,200.0,2020年第３四半期
茨城県,30分?60分,85000000,660,住宅,60.0,200.0,2020年第３四半期
茨城県,24,50000000,185,住宅,40.0,80.0,2020年第３四半期
茨城県,7,31000000,220,住宅,60.0,200.0,2020年第３四半期
茨城県,26,80000000,200,住宅,40.0,80.0,2020年第３四半期
茨城県,26,56000000,190,住宅,40.0,80.0,2020年第３四半期
茨城県,26,51000000,185,住宅,40.0,80.0,2020年第３四半期
茨城県,29,39000000,210,住宅,40.0,80.0,2020年第３四半期
茨城県,8,37000000,230,住宅,60.0,200.0,2020年第３四半期
茨城県,1H30?2H,3500000,930,住宅,60.0,200.0,2020年第３四半期
茨城県,6,23000000,70,住宅,60.0,200.0,2020年第３四半期
茨城県,2,25000000,75,住宅,80.0,300.0,2020年第３四半期
茨城県,13,20000000,120,住宅,60.0,200.0,2020年第３四半期
茨城県,1H30?2H,34000000,370,住宅,60.0,200.0,2020年第３四半期
茨城県,18,23000000,220,住宅,60.0,200.0,2020年第３四半期
茨城県,14,31000000,260,住宅,40.0,80.0,2020年第３四半期
茨城県,2,16000000,70,住宅,80.0,300.0,2020年第３四半期
茨城県,18,9000000,840,共同住宅,50.0,100.0,2020年第３四半期
茨城県,16,27000000,570,共同住宅,50.0,100.0,2020年第３四半期
茨城県,30分?60分,93000000,1000,共同住宅,60.0,200.0,2020年第３四半期
茨城県,21,23000000,95,住宅,80.0,200.0,2020年第３四半期
茨城県,26,60000000,590,共同住宅,60.0,200.0,2020年第３四半期
茨城県,20,39000000,240,住宅,60.0,200.0,2020年第３四半期
茨城県,1,24000000,65,住宅,80.0,300.0,2020年第３四半期
茨城県,10,12000000,250,住宅,60.0,200.0,2020年第３四半期
茨城県,14,57000000,170,共同住宅,60.0,200.0,2020年第３四半期
茨城県,24,19000000,250,住宅,60.0,200.0,2020年第３四半期
茨城県,6,33000000,680,住宅,60.0,200.0,2020年第３四半期
茨城県,10,28000000,350,住宅,60.0,200.0,2020年第３四半期
茨城県,26,10000000,200,住宅,60.0,200.0,2020年第３四半期
茨城県,30分?60分,4000000,760,住宅,60.0,200.0,2020年第３四半期
茨城県,30分?60分,5500000,210,住宅,60.0,200.0,2020年第３四半期
茨城県,1H?1H30,8000000,290,住宅,50.0,100.0,2020年第３四半期
茨城県,30分?60分,22000000,250,住宅,40.0,80.0,2020年第３四半期
茨城県,18,18000000,80,住宅,80.0,400.0,2020年第３四半期
茨城県,21,12000000,75,住宅,60.0,200.0,2020年第３四半期
茨城県,28,36000000,195,住宅,60.0,200.0,2020年第３四半期
茨城県,2H?,15000000,570,住宅,40.0,80.0,2020年第３四半期
茨城県,16,3500000,145,住宅,50.0,100.0,2020年第３四半期
茨城県,13,69000000,200,住宅,60.0,200.0,2020年第３四半期
茨城県,23,5000000,165,住宅,60.0,200.0,2020年第３四半期
茨城県,2H?,1500000,180,住宅、店舗,60.0,200.0,2020年第３四半期
茨城県,1H?1H30,16000000,195,住宅,60.0,200.0,2020年第３四半期
茨城県,30分?60分,37000000,200,住宅,60.0,200.0,2020年第３四半期
茨城県,2H?,1500000,100,住宅,60.0,200.0,2020年第３四半期
茨城県,1H30?2H,180000,920,住宅,60.0,200.0,2020年第３四半期
茨城県,19,25000000,165,住宅,50.0,100.0,2020年第３四半期
茨城県,20,42000000,185,住宅,40.0,80.0,2020年第３四半期
茨城県,23,40000000,260,住宅,50.0,100.0,2020年第３四半期
茨城県,30分?60分,29000000,200,住宅,60.0,200.0,2020年第３四半期
茨城県,19,34000000,170,住宅,50.0,100.0,2020年第３四半期
茨城県,30分?60分,390000,155,住宅,60.0,200.0,2020年第３四半期
茨城県,30分?60分,500000,165,住宅,60.0,200.0,2020年第３四半期
茨城県,2H?,8000000,680,住宅,60.0,200.0,2020年第３四半期
茨城県,20,43000000,200,住宅,60.0,200.0,2020年第３四半期
茨城県,1H?1H30,10000000,220,住宅,60.0,200.0,2020年第３四半期
茨城県,24,25000000,480,住宅,60.0,200.0,2020年第３四半期
茨城県,18,500000,310,住宅,60.0,200.0,2020年第３四半期
茨城県,1H?1H30,29000000,240,住宅,60.0,200.0,2020年第３四半期
茨城県,30分?60分,21000000,300,住宅,60.0,200.0,2020年第３四半期
茨城県,19,5800000,450,住宅,40.0,80.0,2020年第３四半期
茨城県,11,13000000,75,住宅,60.0,200.0,2020年第３四半期
茨城県,2H?,9800000,510,住宅,60.0,200.0,2020年第３四半期
茨城県,1H?1H30,2200000,1700,住宅,60.0,200.0,2020年第３四半期
茨城県,2H?,3000000,115,住宅,60.0,200.0,2020年第３四半期
茨城県,30分?60分,14000000,450,住宅,60.0,200.0,2020年第３四半期
茨城県,26,12000000,250,住宅,50.0,100.0,2020年第３四半期
茨城県,20,13000000,195,住宅,60.0,200.0,2020年第３四半期
茨城県,29,3800000,130,住宅,60.0,200.0,2020年第３四半期
茨城県,13,46000000,165,住宅,80.0,200.0,2020年第３四半期
茨城県,30分?60分,5000000,520,住宅,60.0,150.0,2020年第３四半期
茨城県,1H30?2H,19000000,195,住宅,60.0,200.0,2020年第３四半期
茨城県,30分?60分,6900000,190,住宅,60.0,200.0,2020年第３四半期
茨城県,30分?60分,16000000,210,住宅,50.0,100.0,2020年第３四半期
茨城県,8,17000000,350,住宅,60.0,200.0,2020年第３四半期
茨城県,30分?60分,8000000,200,住宅,60.0,200.0,2020年第３四半期
茨城県,30分?60分,23000000,230,住宅,60.0,200.0,2020年第３四半期
茨城県,1H?1H30,9000000,230,住宅,40.0,80.0,2020年第３四半期
茨城県,2H?,18000000,250,住宅,40.0,80.0,2020年第３四半期
茨城県,1H?1H30,3900000,230,住宅,40.0,80.0,2020年第３四半期
茨城県,30分?60分,13000000,430,住宅,60.0,200.0,2020年第３四半期
茨城県,30分?60分,3500000,200,住宅,50.0,100.0,2020年第３四半期
茨城県,1H?1H30,3000000,230,住宅,40.0,80.0,2020年第３四半期
茨城県,1H?1H30,25000000,310,住宅,60.0,200.0,2020年第３四半期
茨城県,11,23000000,370,住宅,60.0,200.0,2020年第３四半期
茨城県,2H?,22000000,210,住宅,40.0,80.0,2020年第３四半期
茨城県,2H?,9500000,630,住宅,60.0,200.0,2020年第３四半期
茨城県,14,26000000,210,住宅,60.0,200.0,2020年第３四半期
茨城県,2H?,5000000,450,住宅、店舗,80.0,200.0,2020年第３四半期
茨城県,5,38000000,175,住宅,60.0,200.0,2020年第３四半期
茨城県,1H?1H30,3500000,170,住宅,40.0,80.0,2020年第３四半期
茨城県,14,39000000,220,住宅,60.0,200.0,2020年第３四半期
茨城県,13,68000000,500,共同住宅,60.0,200.0,2020年第３四半期
茨城県,23,24000000,170,住宅,60.0,200.0,2020年第３四半期
茨城県,16,15000000,175,住宅,60.0,200.0,2020年第３四半期
茨城県,23,7700000,270,住宅,40.0,80.0,2020年第３四半期
茨城県,26,15000000,155,住宅,50.0,100.0,2020年第３四半期
茨城県,8,17000000,230,住宅,60.0,200.0,2020年第３四半期
茨城県,14,59000000,280,住宅,80.0,200.0,2020年第３四半期
茨城県,23,3000000,105,住宅,50.0,100.0,2020年第３四半期
茨城県,16,31000000,310,住宅,50.0,100.0,2020年第３四半期
茨城県,18,42000000,200,住宅,50.0,100.0,2020年第３四半期
茨城県,11,2400000,55,住宅,60.0,200.0,2020年第３四半期
茨城県,23,5000000,65,住宅,60.0,200.0,2020年第３四半期
茨城県,1H?1H30,1100000,55,住宅,60.0,200.0,2020年第３四半期
茨城県,14,32000000,220,住宅,50.0,100.0,2020年第３四半期
茨城県,19,17000000,200,住宅,50.0,100.0,2020年第３四半期
茨城県,11,35000000,210,住宅,50.0,100.0,2020年第３四半期
茨城県,18,30000000,250,住宅,60.0,200.0,2020年第３四半期
茨城県,1H?1H30,21000000,220,住宅,60.0,200.0,2020年第３四半期
茨城県,30分?60分,21000000,180,住宅,60.0,200.0,2020年第３四半期
茨城県,16,5000000,200,住宅,60.0,200.0,2020年第３四半期
茨城県,1H?1H30,14000000,155,住宅,60.0,200.0,2020年第３四半期
茨城県,16,23000000,180,住宅,60.0,150.0,2020年第３四半期
茨城県,1H?1H30,7200000,115,共同住宅,50.0,100.0,2020年第３四半期
茨城県,1H?1H30,12000000,330,住宅,60.0,200.0,2020年第３四半期
茨城県,8,27000000,640,住宅、店舗,60.0,200.0,2020年第３四半期
茨城県,26,20000000,150,住宅,60.0,200.0,2020年第３四半期
茨城県,26,1900000,110,住宅,40.0,80.0,2020年第３四半期
茨城県,30分?60分,21000000,240,住宅,60.0,200.0,2020年第３四半期
茨城県,30分?60分,26000000,320,住宅,50.0,100.0,2020年第３四半期
茨城県,10,5900000,170,住宅,50.0,100.0,2020年第３四半期
茨城県,18,25000000,190,住宅,50.0,100.0,2020年第３四半期
茨城県,30分?60分,37000000,200,住宅,60.0,200.0,2020年第３四半期
茨城県,23,2800000,165,住宅,60.0,200.0,2020年第３四半期
茨城県,9,5000000,65,住宅,60.0,200.0,2020年第３四半期
茨城県,30分?60分,30000000,200,住宅,60.0,200.0,2020年第３四半期
茨城県,0,22000000,60,住宅,80.0,400.0,2020年第３四半期
茨城県,30分?60分,34000000,200,住宅,60.0,200.0,2020年第３四半期
茨城県,1H?1H30,1300000,190,住宅,60.0,200.0,2020年第３四半期
茨城県,30分?60分,1000000,370,住宅、駐車場,60.0,200.0,2020年第３四半期
茨城県,5,34000000,300,住宅,60.0,100.0,2020年第３四半期
茨城県,2H?,3000000,125,住宅,60.0,200.0,2020年第３四半期
茨城県,30分?60分,24000000,230,住宅,40.0,80.0,2020年第３四半期
茨城県,1H?1H30,32000000,290,住宅,60.0,200.0,2020年第３四半期
茨城県,30分?60分,57000000,2000㎡以上,共同住宅、事務所、店舗,60.0,200.0,2020年第３四半期
茨城県,13,13000000,155,共同住宅、店舗,60.0,200.0,2020年第３四半期
茨城県,23,10000000,150,住宅,60.0,200.0,2020年第３四半期
茨城県,1H30?2H,2000000,210,住宅,60.0,200.0,2020年第３四半期
茨城県,21,4400000,200,住宅,50.0,100.0,2020年第３四半期
茨城県,2H?,1500000,720,住宅,60.0,200.0,2020年第３四半期
茨城県,21,6200000,165,住宅,50.0,100.0,2020年第３四半期
茨城県,10,4500000,310,住宅,40.0,80.0,2020年第３四半期
茨城県,1H?1H30,1600000,175,住宅,60.0,200.0,2020年第３四半期
茨城県,1H30?2H,300000,195,住宅,60.0,200.0,2020年第３四半期
茨城県,1H?1H30,1000000,145,住宅,60.0,200.0,2020年第３四半期
茨城県,1H30?2H,20000000,330,住宅,50.0,100.0,2020年第３四半期
茨城県,30分?60分,3500000,210,住宅,60.0,200.0,2020年第３四半期
茨城県,5,7400000,210,住宅,60.0,200.0,2020年第３四半期
茨城県,14,21000000,175,住宅,50.0,100.0,2020年第３四半期
茨城県,25,23000000,220,住宅,50.0,100.0,2020年第３四半期
茨城県,2,14000000,70,住宅,80.0,500.0,2020年第３四半期
茨城県,23,32000000,220,住宅,60.0,200.0,2020年第３四半期
茨城県,11,32000000,200,住宅,60.0,200.0,2020年第３四半期
茨城県,15,13000000,220,住宅,50.0,100.0,2020年第３四半期
茨城県,2H?,13000000,2000㎡以上,住宅,60.0,200.0,2020年第３四半期
茨城県,14,9000000,720,住宅,60.0,200.0,2020年第３四半期
茨城県,3,27000000,290,住宅,40.0,80.0,2020年第３四半期
茨城県,30分?60分,1500000,100,住宅,60.0,200.0,2020年第３四半期
茨城県,21,18000000,60,住宅,60.0,200.0,2020年第３四半期
茨城県,25,80000000,890,共同住宅,60.0,200.0,2020年第３四半期
茨城県,2H?,3400000,210,住宅,60.0,200.0,2020年第３四半期
茨城県,30分?60分,2500000,250,住宅,50.0,100.0,2020年第３四半期
茨城県,1H30?2H,300000,320,住宅,60.0,200.0,2020年第３四半期
茨城県,4,26000000,260,住宅,40.0,80.0,2020年第３四半期
茨城県,14,20000000,180,住宅,50.0,100.0,2020年第３四半期
茨城県,1H30?2H,300000,870,住宅,40.0,80.0,2020年第３四半期
茨城県,14,3800000,270,住宅,50.0,100.0,2020年第３四半期
茨城県,23,1000000,50,住宅,60.0,200.0,2020年第３四半期
茨城県,23,3500000,50,住宅,60.0,200.0,2020年第３四半期
茨城県,1H?1H30,13000000,900,住宅,60.0,200.0,2020年第３四半期
茨城県,1H?1H30,2600000,1700,住宅,60.0,200.0,2020年第３四半期
茨城県,1H?1H30,13000000,270,住宅,60.0,200.0,2020年第３四半期
茨城県,1,17000000,75,住宅,80.0,400.0,2020年第３四半期
茨城県,1H30?2H,2000000,195,住宅,60.0,200.0,2020年第３四半期
茨城県,30分?60分,35000000,300,住宅,60.0,200.0,2020年第３四半期
茨城県,30分?60分,12000000,300,住宅,40.0,80.0,2020年第３四半期
茨城県,30分?60分,2600000,730,住宅,60.0,200.0,2020年第３四半期
茨城県,29,56000000,300,住宅,60.0,200.0,2020年第３四半期
茨城県,21,52000000,230,住宅,60.0,200.0,2020年第３四半期
茨城県,23,18000000,230,住宅,60.0,200.0,2020年第３四半期
茨城県,30分?60分,18000000,240,住宅,50.0,100.0,2020年第３四半期
茨城県,21,73000000,180,住宅,60.0,200.0,2020年第３四半期
茨城県,25,23000000,220,住宅,50.0,100.0,2020年第３四半期
茨城県,11,11000000,165,住宅,60.0,200.0,2020年第３四半期
茨城県,1H?1H30,2000000,340,住宅,60.0,100.0,2020年第３四半期
茨城県,1H?1H30,8000000,250,住宅,60.0,200.0,2020年第３四半期
茨城県,1H?1H30,3900000,270,住宅,60.0,200.0,2020年第３四半期
茨城県,14,38000000,800,共同住宅,60.0,200.0,2020年第３四半期
茨城県,30分?60分,3000000,500,住宅,60.0,200.0,2020年第３四半期
茨城県,28,900000,185,住宅,60.0,200.0,2020年第３四半期
茨城県,16,31000000,80,住宅,60.0,200.0,2020年第３四半期
茨城県,1H?1H30,1500000,430,住宅,60.0,100.0,2020年第３四半期
茨城県,30分?60分,4000000,500,住宅,60.0,200.0,2020年第３四半期
茨城県,30分?60分,4900000,220,住宅,60.0,200.0,2020年第３四半期
茨城県,24,20000000,270,住宅,60.0,200.0,2020年第３四半期
茨城県,16,8000000,65,住宅,60.0,200.0,2020年第３四半期
茨城県,15,27000000,155,住宅,60.0,200.0,2020年第３四半期
茨城県,14,22000000,190,住宅,50.0,100.0,2020年第３四半期
茨城県,1H?1H30,15000000,290,住宅、事務所、駐車場,60.0,200.0,2020年第３四半期
茨城県,7,1500000,200,住宅,60.0,200.0,2020年第３四半期
茨城県,4,19000000,240,住宅,60.0,200.0,2020年第３四半期
茨城県,15,15000000,380,住宅、店舗,60.0,200.0,2020年第３四半期
茨城県,20,19000000,320,共同住宅,50.0,100.0,2020年第３四半期
茨城県,30分?60分,21000000,180,住宅,40.0,80.0,2020年第３四半期
茨城県,16,29000000,175,住宅,60.0,200.0,2020年第３四半期
茨城県,14,24000000,280,住宅,50.0,100.0,2020年第３四半期
茨城県,30分?60分,50000,210,住宅,60.0,200.0,2020年第３四半期
茨城県,16,31000000,175,住宅,60.0,200.0,2020年第３四半期
茨城県,14,28000000,240,住宅,60.0,200.0,2020年第３四半期
茨城県,10,37000000,310,住宅,60.0,200.0,2020年第３四半期
茨城県,18,27000000,200,住宅,60.0,200.0,2020年第３四半期
茨城県,1H?1H30,8500000,890,住宅、店舗,60.0,200.0,2020年第３四半期
茨城県,2H?,3800000,150,住宅,60.0,200.0,2020年第３四半期
茨城県,9,800000,200,住宅,60.0,200.0,2020年第３四半期
茨城県,9,13000000,500,住宅,60.0,200.0,2020年第３四半期
茨城県,9,21000000,240,住宅,60.0,200.0,2020年第３四半期
茨城県,23,9800000,155,住宅,60.0,200.0,2020年第３四半期
茨城県,30分?60分,8500000,1700,住宅,60.0,200.0,2020年第３四半期
茨城県,2H?,7000000,175,住宅,60.0,200.0,2020年第３四半期
茨城県,20,17000000,150,住宅,50.0,100.0,2020年第３四半期
茨城県,10,7000000,150,住宅,60.0,150.0,2020年第３四半期
茨城県,4,28000000,250,住宅,80.0,400.0,2020年第３四半期
茨城県,1H30?2H,23000000,260,住宅,60.0,150.0,2020年第３四半期
茨城県,13,18000000,85,住宅,80.0,200.0,2020年第３四半期
茨城県,30分?60分,18000000,150,住宅,60.0,200.0,2020年第３四半期
茨城県,18,24000000,230,住宅,60.0,200.0,2020年第３四半期
茨城県,5,24000000,195,住宅,60.0,200.0,2020年第３四半期
茨城県,9,17000000,75,住宅,80.0,400.0,2020年第３四半期
茨城県,1H30?2H,3000000,200,住宅,60.0,200.0,2020年第３四半期
茨城県,18,16000000,240,住宅,60.0,200.0,2020年第３四半期
茨城県,1H?1H30,9000000,660,住宅,60.0,200.0,2020年第３四半期
茨城県,2H?,3900000,165,住宅,60.0,200.0,2020年第３四半期
茨城県,13,32000000,180,住宅,50.0,100.0,2020年第３四半期
茨城県,26,13000000,210,住宅,60.0,200.0,2020年第３四半期
茨城県,9,8700000,280,住宅,40.0,80.0,2020年第３四半期
茨城県,9,66000000,200,住宅,60.0,200.0,2020年第３四半期
茨城県,25,1500000,210,住宅,50.0,100.0,2020年第３四半期
茨城県,21,33000000,185,住宅,40.0,80.0,2020年第３四半期
茨城県,6,26000000,210,住宅,40.0,80.0,2020年第３四半期
茨城県,30分?60分,1000000,330,住宅,50.0,100.0,2020年第３四半期
茨城県,26,11000000,130,住宅,50.0,100.0,2020年第３四半期
茨城県,30分?60分,10000000,900,住宅,60.0,200.0,2020年第３四半期
茨城県,30分?60分,7000000,400,住宅,60.0,200.0,2020年第３四半期
茨城県,30分?60分,3000000,110,住宅,60.0,200.0,2020年第３四半期
茨城県,1H?1H30,28000000,530,共同住宅,60.0,200.0,2020年第３四半期
茨城県,19,14000000,540,住宅,40.0,80.0,2020年第３四半期
茨城県,1H30?2H,4200000,150,住宅,60.0,200.0,2020年第３四半期
茨城県,30分?60分,11000000,200,住宅,60.0,200.0,2020年第３四半期
茨城県,1H?1H30,3200000,200,住宅,50.0,100.0,2020年第３四半期
茨城県,30分?60分,6500000,320,住宅,60.0,200.0,2020年第３四半期
茨城県,29,4000000,110,住宅,50.0,100.0,2020年第３四半期
茨城県,28,25000000,240,住宅,50.0,100.0,2020年第３四半期
茨城県,23,2500000,60,住宅,60.0,200.0,2020年第３四半期
茨城県,30分?60分,52000000,250,住宅,40.0,80.0,2020年第３四半期
茨城県,2H?,20000000,2000㎡以上,住宅、工場,60.0,200.0,2020年第４四半期
茨城県,9,23000000,220,住宅,60.0,200.0,2020年第４四半期
茨城県,19,4900000,280,住宅,60.0,200.0,2020年第４四半期
茨城県,2H?,10000000,200,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,6200000,200,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,12000000,810,住宅,60.0,200.0,2020年第４四半期
茨城県,3,17000000,105,住宅,80.0,200.0,2020年第４四半期
茨城県,2H?,12000000,450,住宅,60.0,200.0,2020年第４四半期
茨城県,14,19000000,330,住宅,50.0,100.0,2020年第４四半期
茨城県,30分?60分,24000000,220,住宅,40.0,80.0,2020年第４四半期
茨城県,11,13000000,125,住宅,40.0,80.0,2020年第４四半期
茨城県,9,40000000,85,住宅,80.0,600.0,2020年第４四半期
茨城県,14,6000000,165,住宅,60.0,150.0,2020年第４四半期
茨城県,1H?1H30,22000000,200,住宅,50.0,100.0,2020年第４四半期
茨城県,30分?60分,6700000,180,住宅,60.0,200.0,2020年第４四半期
茨城県,24,18000000,230,住宅,40.0,80.0,2020年第４四半期
茨城県,30分?60分,2000000,80,住宅,50.0,100.0,2020年第４四半期
茨城県,8,26000000,70,住宅,80.0,400.0,2020年第４四半期
茨城県,30分?60分,8000000,80,住宅,50.0,100.0,2020年第４四半期
茨城県,8,36000000,90,住宅,80.0,400.0,2020年第４四半期
茨城県,16,29000000,150,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,5000000,75,住宅,50.0,100.0,2020年第４四半期
茨城県,1H?1H30,17000000,480,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,12000000,990,住宅、その他,60.0,200.0,2020年第４四半期
茨城県,1H30?2H,2000000,270,住宅,60.0,200.0,2020年第４四半期
茨城県,7,12000000,290,住宅、その他,60.0,200.0,2020年第４四半期
茨城県,25,12000000,230,住宅,40.0,80.0,2020年第４四半期
茨城県,1H?1H30,12000000,330,共同住宅,40.0,80.0,2020年第４四半期
茨城県,30分?60分,15000000,175,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,14000000,170,住宅,40.0,80.0,2020年第４四半期
茨城県,1H?1H30,3600000,980,住宅、その他,60.0,200.0,2020年第４四半期
茨城県,4,19000000,60,住宅,80.0,400.0,2020年第４四半期
茨城県,1H?1H30,14000000,180,住宅,40.0,80.0,2020年第４四半期
茨城県,23,24000000,210,住宅,60.0,200.0,2020年第４四半期
茨城県,18,47000000,165,住宅,50.0,100.0,2020年第４四半期
茨城県,15,49000000,165,住宅,50.0,100.0,2020年第４四半期
茨城県,30分?60分,14000000,140,住宅,60.0,200.0,2020年第４四半期
茨城県,15,45000000,165,住宅,50.0,100.0,2020年第４四半期
茨城県,1H?1H30,12000000,135,住宅,60.0,200.0,2020年第４四半期
茨城県,18,44000000,165,住宅,50.0,100.0,2020年第４四半期
茨城県,30分?60分,26000000,210,住宅,40.0,80.0,2020年第４四半期
茨城県,19,46000000,165,住宅,50.0,100.0,2020年第４四半期
茨城県,6,15000000,65,住宅,60.0,200.0,2020年第４四半期
茨城県,7,5700000,50,住宅,60.0,200.0,2020年第４四半期
茨城県,11,21000000,510,共同住宅,60.0,200.0,2020年第４四半期
茨城県,18,49000000,165,住宅,50.0,100.0,2020年第４四半期
茨城県,25,8000000,660,住宅,60.0,200.0,2020年第４四半期
茨城県,26,9800000,230,住宅,60.0,200.0,2020年第４四半期
茨城県,16,55000000,165,住宅,50.0,100.0,2020年第４四半期
茨城県,28,24000000,240,住宅,80.0,200.0,2020年第４四半期
茨城県,7,6300000,50,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,28000000,230,住宅,50.0,100.0,2020年第４四半期
茨城県,30分?60分,6500000,240,住宅,60.0,200.0,2020年第４四半期
茨城県,15,12000000,450,住宅,60.0,200.0,2020年第４四半期
茨城県,19,2400000,95,住宅、店舗,60.0,200.0,2020年第４四半期
茨城県,30分?60分,13000000,170,住宅,50.0,100.0,2020年第４四半期
茨城県,30分?60分,18000000,220,住宅,50.0,100.0,2020年第４四半期
茨城県,19,26000000,270,住宅,40.0,80.0,2020年第４四半期
茨城県,29,29000000,180,住宅,40.0,80.0,2020年第４四半期
茨城県,26,33000000,240,住宅,60.0,200.0,2020年第４四半期
茨城県,1H?1H30,47000000,340,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,17000000,210,住宅,60.0,200.0,2020年第４四半期
茨城県,1H?1H30,37000000,210,住宅,40.0,80.0,2020年第４四半期
茨城県,1H?1H30,40000000,200,住宅,40.0,80.0,2020年第４四半期
茨城県,13,13000000,165,住宅、事務所,80.0,300.0,2020年第４四半期
茨城県,11,15000000,75,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,2500000,170,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,12000000,260,住宅,60.0,200.0,2020年第４四半期
茨城県,7,8200000,145,住宅,60.0,200.0,2020年第４四半期
茨城県,13,23000000,195,住宅,60.0,200.0,2020年第４四半期
茨城県,1H30?2H,26000000,230,住宅,40.0,80.0,2020年第４四半期
茨城県,1,5000000,420,住宅,60.0,200.0,2020年第４四半期
茨城県,16,3000000,185,住宅,60.0,200.0,2020年第４四半期
茨城県,21,1000000,210,住宅,40.0,80.0,2020年第４四半期
茨城県,1H30?2H,11000000,270,住宅,60.0,200.0,2020年第４四半期
茨城県,11,11000000,65,住宅,60.0,200.0,2020年第４四半期
茨城県,5,15000000,70,住宅,80.0,400.0,2020年第４四半期
茨城県,30分?60分,56000000,185,住宅,40.0,80.0,2020年第４四半期
茨城県,30分?60分,90000000,1300,共同住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,4500000,200,住宅,40.0,80.0,2020年第４四半期
茨城県,30分?60分,42000000,260,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,49000000,210,住宅,60.0,200.0,2020年第４四半期
茨城県,20,11000000,70,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,21000000,210,住宅,60.0,200.0,2020年第４四半期
茨城県,12,20000000,190,住宅,60.0,200.0,2020年第４四半期
茨城県,2H?,15000000,200,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,18000000,165,住宅,60.0,200.0,2020年第４四半期
茨城県,13,24000000,260,住宅,60.0,200.0,2020年第４四半期
茨城県,18,55000000,1100,共同住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,2500000,230,住宅,50.0,100.0,2020年第４四半期
茨城県,24,2300000,210,共同住宅,60.0,200.0,2020年第４四半期
茨城県,26,13000000,220,住宅,50.0,100.0,2020年第４四半期
茨城県,8,27000000,420,共同住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,8000000,740,住宅,60.0,200.0,2020年第４四半期
茨城県,30分?60分,20000000,130,住宅,40.0,80.0,2020年第４四半期
茨城県,30分?60分,23000000,220,住宅,40.0,80.0,2020年第４四半期
茨城県,30分?60分,9000000,280,住宅,40.0,80.0,2020年第４四半期
茨城県,30分?60分,21000000,210,住宅,40.0,80.0,2020年第４四半期
茨城県,30分?60分,16000000,360,住宅、店舗,60.0,200.0,2020年第４四半期
茨城県,18,46000000,165,住宅,50.0,100.0,2020年第４四半期
茨城県,13,53000000,520,共同住宅,50.0,100.0,2020年第４四半期
茨城県,16,73000000,165,住宅,50.0,100.0,2020年第４四半期
茨城県,30分?60分,17000000,210,住宅,60.0,200.0,2020年第４四半期
茨城県,1H?1H30,20000000,160,住宅,60.0,200.0,2020年第４四半期
茨城県,1H?1H30,6000000,500,住宅,60.0,200.0,2020年第４四半期
茨城県,16,45000000,170,住宅,50.0,100.0,2020年第４四半期
茨城県,30分?60分,29000000,220,住宅,60.0,150.0,2020年第４四半期
茨城県,10,39000000,90,住宅,60.0,200.0,2020年第４四半期
